"RANKING","PAIS","EDAT","TORNEJOS","TITOLS","GUANYS_IND","WIN","LOSE","ATP","GUANYSNORM","GUANYSDISC"
268,"TUR",22,31,0,57919,1,4,"ATP",1.294,"MIG-BAIX"
269,"AUS",20,16,0,67575,0,1,"ATP",1.637,"MIG"
270,"AUS",25,23,0,27371,0,0,"NOATP",0.212,"BAIX"
271,"GER",23,26,0,28675,0,1,"ATP",0.258,"BAIX"
272,"BIH",27,28,0,29222,1,0,"ATP",0.277,"MIG-BAIX"
273,"GER",27,30,0,43210,0,0,"NOATP",0.773,"MIG-BAIX"
274,"AUS",21,16,0,75995,0,1,"ATP",1.935,"MIG"
275,"AUT",28,27,0,26056,0,0,"NOATP",0.165,"BAIX"
276,"BEL",24,19,0,85841,0,1,"ATP",2.284,"MIG"
277,"ARG",25,22,0,24239,0,0,"NOATP",0.101,"BAIX"
278,"CHN",31,23,0,30487,2,0,"ATP",0.322,"MIG-BAIX"
279,"CAN",23,29,0,33518,0,0,"NOATP",0.43,"MIG-BAIX"
280,"GER",23,22,0,74414,0,2,"ATP",1.879,"MIG"
281,"GER",25,24,0,27354,0,0,"NOATP",0.211,"BAIX"
282,"AUS",19,24,0,35682,0,0,"NOATP",0.506,"MIG-BAIX"
283,"CZE",23,32,0,29547,0,0,"NOATP",0.289,"MIG-BAIX"
284,"BEL",23,25,0,56797,0,1,"ATP",1.255,"MIG-BAIX"
285,"GBR",19,26,0,42517,0,0,"NOATP",0.749,"MIG-BAIX"
286,"ISR",20,24,0,31329,0,3,"ATP",0.352,"MIG-BAIX"
287,"COL",21,22,0,21713,0,0,"NOATP",0.011,"BAIX"
288,"FRA",24,25,0,46038,0,1,"ATP",0.873,"MIG-BAIX"
289,"ESP",35,16,0,29728,0,0,"NOATP",0.295,"MIG-BAIX"
290,"GER",21,22,0,23498,0,0,"NOATP",0.074,"BAIX"
291,"FRA",19,29,0,83838,0,1,"ATP",2.213,"MIG"
292,"ESP",26,29,0,25494,0,0,"NOATP",0.145,"BAIX"
293,"GBR",27,26,0,102642,1,3,"ATP",2.879,"MIG-ALT"
294,"EGY",19,26,0,21244,0,0,"NOATP",-0.005,"BAIX"
295,"ECU",25,20,0,62856,2,1,"ATP",1.469,"MIG"
296,"USA",21,10,0,97110,2,3,"ATP",2.683,"MIG-ALT"
